,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-01-31 06:00:00,-30.0,50.034309,15.781198999999999,626.3333333333334,50.034309,16.781198999999997
2017-01-31 06:00:00,-287.5,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-31 06:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-01-31 06:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-31 12:00:00,-1.4105,52.156113,5.387827,334.5,52.156113,6.387827
2017-01-31 12:00:00,-0.16666666666666666,49.745998,6.10321,684.8333333333334,49.745998,7.103210000000001
2017-01-31 12:00:00,-165.94066666666666,47.081013,2.398782,1.9163333333333334,47.081013,3.398782
2017-01-31 12:00:00,-282.6666666666667,46.81995,8.40065,1.9813333333333334,46.81995,9.40065
2017-01-31 12:00:00,-320.8333333333333,47.554008,14.322770000000002,5.999666666666666,47.554008,15.322770000000002
2017-01-31 12:00:00,-182.33333333333334,50.034309,15.781198999999999,692.3333333333334,50.034309,16.781198999999997
2017-01-31 12:00:00,-616.8333333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-31 12:00:00,-640.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-01-31 12:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-31 18:00:00,-105.74366666666668,52.156113,5.387827,103.33333333333333,52.156113,6.387827
2017-01-31 18:00:00,-5.0,49.745998,6.10321,631.6666666666666,49.745998,7.103210000000001
2017-01-31 18:00:00,-193.33333333333334,47.081013,2.398782,601.0783333333334,47.081013,3.398782
2017-01-31 18:00:00,-139.16666666666666,46.81995,8.40065,2.090333333333333,46.81995,9.40065
2017-01-31 18:00:00,-520.4029999999999,47.554008,14.322770000000002,6.107833333333335,47.554008,15.322770000000002
2017-01-31 18:00:00,-639.334,50.034309,15.781198999999999,629.8333333333334,50.034309,16.781198999999997
2017-01-31 18:00:00,-637.8333333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-31 18:00:00,-591.6666666666666,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-01-31 18:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-01 00:00:00,-88.5,52.156113,5.387827,140.2025,52.156113,6.387827
2017-02-01 00:00:00,-10.0,49.745998,6.10321,434.8333333333333,49.745998,7.103210000000001
2017-02-01 00:00:00,-8.0,47.081013,2.398782,1.4253333333333333,47.081013,3.398782
2017-02-01 00:00:00,0.0,46.81995,8.40065,1.4000000000000001,46.81995,9.40065
2017-02-01 00:00:00,-608.8433333333334,47.554008,14.322770000000002,6.243333333333332,47.554008,15.322770000000002
2017-02-01 00:00:00,-1.5815000000000001,50.034309,15.781198999999999,114.33333333333333,50.034309,16.781198999999997
2017-02-01 00:00:00,-1.108666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-01 00:00:00,-647.6666666666666,56.138481000000006,8.973180000000001,330.0,56.138481000000006,8.973180000000001
2017-02-01 00:00:00,-38.833333333333336,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-01 06:00:00,-95.5,52.156113,5.387827,53.666666666666664,52.156113,6.387827
2017-02-01 06:00:00,-8.166666666666666,49.745998,6.10321,539.5,49.745998,7.103210000000001
2017-02-01 06:00:00,-176.5,47.081013,2.398782,2.2958333333333334,47.081013,3.398782
2017-02-01 06:00:00,-27.333333333333332,46.81995,8.40065,1.5999999999999999,46.81995,9.40065
2017-02-01 06:00:00,-498.11716666666666,47.554008,14.322770000000002,5.956,47.554008,15.322770000000002
2017-02-01 06:00:00,-1.9431666666666665,50.034309,15.781198999999999,613.1666666666666,50.034309,16.781198999999997
2017-02-01 06:00:00,-645.3483333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-01 06:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-02-01 06:00:00,-511.1666666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-01 12:00:00,-134.33333333333334,52.156113,5.387827,149.39133333333334,52.156113,6.387827
2017-02-01 12:00:00,-7.833333333333333,49.745998,6.10321,574.6666666666666,49.745998,7.103210000000001
2017-02-01 12:00:00,-297.10033333333337,47.081013,2.398782,2.974,47.081013,3.398782
2017-02-01 12:00:00,-411.1666666666667,46.81995,8.40065,1.8,46.81995,9.40065
2017-02-01 12:00:00,-2.0938333333333334,47.554008,14.322770000000002,4.727666666666667,47.554008,15.322770000000002
2017-02-01 12:00:00,-1.2186666666666666,50.034309,15.781198999999999,549.3371666666667,50.034309,16.781198999999997
2017-02-01 12:00:00,-460.3635,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-01 12:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-02-01 12:00:00,-556.6666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-01 18:00:00,-85.0,52.156113,5.387827,209.1783333333333,52.156113,6.387827
2017-02-01 18:00:00,-9.833333333333334,49.745998,6.10321,571.0,49.745998,7.103210000000001
2017-02-01 18:00:00,-40.333333333333336,47.081013,2.398782,3.235,47.081013,3.398782
2017-02-01 18:00:00,-37.0,46.81995,8.40065,1.8066666666666669,46.81995,9.40065
2017-02-01 18:00:00,-393.83033333333333,47.554008,14.322770000000002,4.7411666666666665,47.554008,15.322770000000002
2017-02-01 18:00:00,-1.3216666666666665,50.034309,15.781198999999999,399.6666666666667,50.034309,16.781198999999997
2017-02-01 18:00:00,-451.6905,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-01 18:00:00,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,8.973180000000001
2017-02-01 18:00:00,-464.8333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-02 00:00:00,-289.5,52.156113,5.387827,73.08833333333332,52.156113,6.387827
2017-02-02 00:00:00,-18.666666666666668,49.745998,6.10321,515.0,49.745998,7.103210000000001
2017-02-02 00:00:00,-148.1545,47.081013,2.398782,322.8333333333333,47.081013,3.398782
2017-02-02 00:00:00,-61.833333333333336,46.81995,8.40065,1.8123333333333331,46.81995,9.40065
2017-02-02 00:00:00,-239.16666666666666,47.554008,14.322770000000002,7.147833333333334,47.554008,15.322770000000002
2017-02-02 00:00:00,-389.4291666666666,50.034309,15.781198999999999,505.8333333333333,50.034309,16.781198999999997
2017-02-02 00:00:00,-234.16666666666666,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-02 00:00:00,-585.0,56.138481000000006,8.973180000000001,26.333333333333332,56.138481000000006,8.973180000000001
2017-02-02 00:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-02 06:00:00,-368.5468333333333,52.156113,5.387827,54.0,52.156113,6.387827
2017-02-02 06:00:00,-17.833333333333332,49.745998,6.10321,648.1666666666666,49.745998,7.103210000000001
2017-02-02 06:00:00,-209.059,47.081013,2.398782,577.3333333333334,47.081013,3.398782
2017-02-02 06:00:00,-12.0,46.81995,8.40065,1.8119999999999996,46.81995,9.40065
2017-02-02 06:00:00,-177.5,47.554008,14.322770000000002,8.016833333333333,47.554008,15.322770000000002
2017-02-02 06:00:00,-442.6666666666667,50.034309,15.781198999999999,651.6666666666666,50.034309,16.781198999999997
2017-02-02 06:00:00,-337.5,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-02 06:00:00,-585.0,56.138481000000006,8.973180000000001,5.333333333333333,56.138481000000006,8.973180000000001
2017-02-02 06:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-02 12:00:00,-618.3333333333334,52.156113,5.387827,160.5,52.156113,6.387827
2017-02-02 12:00:00,-22.333333333333332,49.745998,6.10321,653.5,49.745998,7.103210000000001
2017-02-02 12:00:00,-352.0106666666666,47.081013,2.398782,519.5,47.081013,3.398782
2017-02-02 12:00:00,-11.0,46.81995,8.40065,1.811,46.81995,9.40065
2017-02-02 12:00:00,-323.1666666666667,47.554008,14.322770000000002,8.129,47.554008,15.322770000000002
2017-02-02 12:00:00,-386.8333333333333,50.034309,15.781198999999999,329.366,50.034309,16.781198999999997
2017-02-02 12:00:00,-163.33333333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-02 12:00:00,-585.0,56.138481000000006,8.973180000000001,41.5,56.138481000000006,8.973180000000001
2017-02-02 12:00:00,-545.6666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-02 18:00:00,-154.83333333333334,52.156113,5.387827,260.8978333333334,52.156113,6.387827
2017-02-02 18:00:00,-35.166666666666664,49.745998,6.10321,628.3333333333334,49.745998,7.103210000000001
2017-02-02 18:00:00,-180.0,47.081013,2.398782,272.87066666666664,47.081013,3.398782
2017-02-02 18:00:00,-11.0,46.81995,8.40065,1.4103333333333332,46.81995,9.40065
2017-02-02 18:00:00,-477.1666666666667,47.554008,14.322770000000002,7.415499999999999,47.554008,15.322770000000002
2017-02-02 18:00:00,-385.6666666666667,50.034309,15.781198999999999,360.3503333333333,50.034309,16.781198999999997
2017-02-02 18:00:00,-233.83333333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-02 18:00:00,-585.0,56.138481000000006,8.973180000000001,40.833333333333336,56.138481000000006,8.973180000000001
2017-02-02 18:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-03 00:00:00,-56.5,52.156113,5.387827,2.2968333333333333,52.156113,6.387827
2017-02-03 00:00:00,-53.833333333333336,49.745998,6.10321,427.0,49.745998,7.103210000000001
2017-02-03 00:00:00,-114.83333333333333,47.081013,2.398782,309.21316666666667,47.081013,3.398782
2017-02-03 00:00:00,-140.33333333333334,46.81995,8.40065,810.1666666666666,46.81995,9.40065
2017-02-03 00:00:00,-514.1863333333333,47.554008,14.322770000000002,5.3355,47.554008,15.322770000000002
2017-02-03 00:00:00,-679.5659999999999,50.034309,15.781198999999999,167.66666666666666,50.034309,16.781198999999997
2017-02-03 00:00:00,-393.5,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-03 00:00:00,-232.16666666666666,56.138481000000006,8.973180000000001,49.566666666666684,56.138481000000006,8.973180000000001
2017-02-03 00:00:00,0.0,58.41080899999999,15.621373,104.16666666666667,58.41080899999999,16.621373000000002
2017-02-03 06:00:00,-73.0,52.156113,5.387827,654.0045,52.156113,6.387827
2017-02-03 06:00:00,-52.833333333333336,49.745998,6.10321,555.0,49.745998,7.103210000000001
2017-02-03 06:00:00,-57.833333333333336,47.081013,2.398782,1.3689999999999998,47.081013,3.398782
2017-02-03 06:00:00,-403.5,46.81995,8.40065,797.1666666666666,46.81995,9.40065
2017-02-03 06:00:00,-522.0186666666667,47.554008,14.322770000000002,7.418333333333334,47.554008,15.322770000000002
2017-02-03 06:00:00,-529.8333333333334,50.034309,15.781198999999999,540.5,50.034309,16.781198999999997
2017-02-03 06:00:00,-197.66666666666666,51.759246999999995,19.455982000000002,82.5,51.759246999999995,20.455982000000002
2017-02-03 06:00:00,-191.0045,56.138481000000006,8.973180000000001,1.4928333333333332,56.138481000000006,8.973180000000001
2017-02-03 06:00:00,-32.833333333333336,58.41080899999999,15.621373,38.5,58.41080899999999,16.621373000000002
2017-02-03 12:00:00,-7.166666666666667,52.156113,5.387827,331.872,52.156113,6.387827
2017-02-03 12:00:00,-48.833333333333336,49.745998,6.10321,582.6666666666666,49.745998,7.103210000000001
2017-02-03 12:00:00,-100.83333333333333,47.081013,2.398782,163.411,47.081013,3.398782
2017-02-03 12:00:00,-49.333333333333336,46.81995,8.40065,812.5,46.81995,9.40065
2017-02-03 12:00:00,-435.55600000000004,47.554008,14.322770000000002,7.334500000000001,47.554008,15.322770000000002
2017-02-03 12:00:00,-350.0,50.034309,15.781198999999999,821.5,50.034309,16.781198999999997
2017-02-03 12:00:00,-53.333333333333336,51.759246999999995,19.455982000000002,141.66666666666666,51.759246999999995,20.455982000000002
2017-02-03 12:00:00,-100.16666666666667,56.138481000000006,8.973180000000001,149.58333333333334,56.138481000000006,8.973180000000001
2017-02-03 12:00:00,0.0,58.41080899999999,15.621373,64.16666666666667,58.41080899999999,16.621373000000002
2017-02-03 18:00:00,-6.666666666666667,52.156113,5.387827,1.6216666666666668,52.156113,6.387827
2017-02-03 18:00:00,-25.5,49.745998,6.10321,596.0,49.745998,7.103210000000001
2017-02-03 18:00:00,0.0,47.081013,2.398782,406.5301666666667,47.081013,3.398782
2017-02-03 18:00:00,-17.333333333333332,46.81995,8.40065,815.1666666666666,46.81995,9.40065
2017-02-03 18:00:00,-458.57916666666665,47.554008,14.322770000000002,5.5601666666666665,47.554008,15.322770000000002
2017-02-03 18:00:00,-414.5541666666666,50.034309,15.781198999999999,347.3333333333333,50.034309,16.781198999999997
2017-02-03 18:00:00,-631.5,51.759246999999995,19.455982000000002,85.83333333333333,51.759246999999995,20.455982000000002
2017-02-03 18:00:00,-470.0,56.138481000000006,8.973180000000001,28.33966666666667,56.138481000000006,8.973180000000001
2017-02-03 18:00:00,-37.166666666666664,58.41080899999999,15.621373,12.833333333333334,58.41080899999999,16.621373000000002
2017-02-04 00:00:00,-50.666666666666664,52.156113,5.387827,3.264,52.156113,6.387827
2017-02-04 00:00:00,-3.3333333333333335,49.745998,6.10321,410.3333333333333,49.745998,7.103210000000001
2017-02-04 00:00:00,-177.33333333333334,47.081013,2.398782,3.1991666666666663,47.081013,3.398782
2017-02-04 00:00:00,-157.66666666666666,46.81995,8.40065,1.6513333333333335,46.81995,9.40065
2017-02-04 00:00:00,-1.7300000000000002,47.554008,14.322770000000002,2.468166666666667,47.554008,15.322770000000002
2017-02-04 00:00:00,-2.1718333333333333,50.034309,15.781198999999999,82.0,50.034309,16.781198999999997
2017-02-04 00:00:00,-59.333333333333336,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-04 00:00:00,-450.29400000000004,56.138481000000006,8.973180000000001,200.83333333333334,56.138481000000006,8.973180000000001
2017-02-04 00:00:00,-267.5,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-04 06:00:00,-50.666666666666664,52.156113,5.387827,2.501,52.156113,6.387827
2017-02-04 06:00:00,-1.0,49.745998,6.10321,393.0,49.745998,7.103210000000001
2017-02-04 06:00:00,-308.671,47.081013,2.398782,3.6253333333333333,47.081013,3.398782
2017-02-04 06:00:00,-721.1666666666666,46.81995,8.40065,134.64883333333333,46.81995,9.40065
2017-02-04 06:00:00,-467.48516666666666,47.554008,14.322770000000002,3.1839999999999997,47.554008,15.322770000000002
2017-02-04 06:00:00,-1.8964999999999999,50.034309,15.781198999999999,251.83333333333334,50.034309,16.781198999999997
2017-02-04 06:00:00,0.0,51.759246999999995,19.455982000000002,59.5,51.759246999999995,20.455982000000002
2017-02-04 06:00:00,-504.22299999999996,56.138481000000006,8.973180000000001,316.6666666666667,56.138481000000006,8.973180000000001
2017-02-04 06:00:00,-195.66666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-04 12:00:00,-10.0,52.156113,5.387827,2.6168333333333336,52.156113,6.387827
2017-02-04 12:00:00,-2.1666666666666665,49.745998,6.10321,406.3333333333333,49.745998,7.103210000000001
2017-02-04 12:00:00,-186.34433333333334,47.081013,2.398782,154.23666666666668,47.081013,3.398782
2017-02-04 12:00:00,-352.0,46.81995,8.40065,148.654,46.81995,9.40065
2017-02-04 12:00:00,-455.548,47.554008,14.322770000000002,4.019333333333334,47.554008,15.322770000000002
2017-02-04 12:00:00,-1.9086666666666667,50.034309,15.781198999999999,352.6666666666667,50.034309,16.781198999999997
2017-02-04 12:00:00,0.0,51.759246999999995,19.455982000000002,103.66666666666667,51.759246999999995,20.455982000000002
2017-02-04 12:00:00,-8.833333333333334,56.138481000000006,8.973180000000001,152.57333333333335,56.138481000000006,8.973180000000001
2017-02-04 12:00:00,0.0,58.41080899999999,15.621373,269.6666666666667,58.41080899999999,16.621373000000002
2017-02-04 18:00:00,-21.333333333333332,52.156113,5.387827,2.7451666666666665,52.156113,6.387827
2017-02-04 18:00:00,-11.833333333333334,49.745998,6.10321,466.5,49.745998,7.103210000000001
2017-02-04 18:00:00,-464.2083333333333,47.081013,2.398782,72.95066666666666,47.081013,3.398782
2017-02-04 18:00:00,-402.18416666666667,46.81995,8.40065,1.8038333333333334,46.81995,9.40065
2017-02-04 18:00:00,-281.0406666666667,47.554008,14.322770000000002,3.5474999999999994,47.554008,15.322770000000002
2017-02-04 18:00:00,-1.9838333333333333,50.034309,15.781198999999999,119.33333333333333,50.034309,16.781198999999997
2017-02-04 18:00:00,-360.0,51.759246999999995,19.455982000000002,31.166666666666668,51.759246999999995,20.455982000000002
2017-02-04 18:00:00,-1.6578333333333335,56.138481000000006,8.973180000000001,35.333333333333336,56.138481000000006,8.973180000000001
2017-02-04 18:00:00,-605.8333333333334,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-05 00:00:00,-5.0,52.156113,5.387827,237.1453333333333,52.156113,6.387827
2017-02-05 00:00:00,-4.333333333333333,49.745998,6.10321,424.6666666666667,49.745998,7.103210000000001
2017-02-05 00:00:00,-100.33333333333333,47.081013,2.398782,2.7038333333333333,47.081013,3.398782
2017-02-05 00:00:00,-24.0,46.81995,8.40065,1.3571666666666669,46.81995,9.40065
2017-02-05 00:00:00,-302.93833333333333,47.554008,14.322770000000002,4.109333333333333,47.554008,15.322770000000002
2017-02-05 00:00:00,-1.4883333333333333,50.034309,15.781198999999999,475.6666666666667,50.034309,16.781198999999997
2017-02-05 00:00:00,-75.83333333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-02-05 00:00:00,-434.8333333333333,56.138481000000006,8.973180000000001,161.391,56.138481000000006,8.973180000000001
2017-02-05 00:00:00,0.0,58.41080899999999,15.621373,77.0,58.41080899999999,16.621373000000002
2017-02-05 06:00:00,-10.0,52.156113,5.387827,43.553,52.156113,6.387827
2017-02-05 06:00:00,-1.8333333333333333,49.745998,6.10321,541.5,49.745998,7.103210000000001
2017-02-05 06:00:00,0.0,47.081013,2.398782,1.7383333333333335,47.081013,3.398782
2017-02-05 06:00:00,-20.166666666666668,46.81995,8.40065,1.3523333333333334,46.81995,9.40065
2017-02-05 06:00:00,-119.16433333333333,47.554008,14.322770000000002,5.215,47.554008,15.322770000000002
2017-02-05 06:00:00,-1.3295000000000001,50.034309,15.781198999999999,646.6666666666666,50.034309,16.781198999999997
2017-02-05 06:00:00,-384.5308333333333,51.759246999999995,19.455982000000002,38.333333333333336,51.759246999999995,20.455982000000002
2017-02-05 06:00:00,-579.3333333333334,56.138481000000006,8.973180000000001,52.666666666666664,56.138481000000006,8.973180000000001
2017-02-05 06:00:00,-409.8333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-05 12:00:00,-4.0,52.156113,5.387827,1.667,52.156113,6.387827
2017-02-05 12:00:00,-4.333333333333333,49.745998,6.10321,561.8333333333334,49.745998,7.103210000000001
2017-02-05 12:00:00,0.0,47.081013,2.398782,1.7291666666666667,47.081013,3.398782
2017-02-05 12:00:00,-19.0,46.81995,8.40065,1.219,46.81995,9.40065
2017-02-05 12:00:00,-440.73516666666666,47.554008,14.322770000000002,5.8205,47.554008,15.322770000000002
2017-02-05 12:00:00,-1.2346666666666668,50.034309,15.781198999999999,876.6666666666666,50.034309,16.781198999999997
2017-02-05 12:00:00,-264.3333333333333,51.759246999999995,19.455982000000002,94.16666666666667,51.759246999999995,20.455982000000002
2017-02-05 12:00:00,-450.3138333333333,56.138481000000006,8.973180000000001,345.3333333333333,56.138481000000006,8.973180000000001
2017-02-05 12:00:00,-145.66666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-05 18:00:00,-22.0,52.156113,5.387827,344.4165,52.156113,6.387827
2017-02-05 18:00:00,-4.666666666666667,49.745998,6.10321,522.5,49.745998,7.103210000000001
2017-02-05 18:00:00,0.0,47.081013,2.398782,124.2395,47.081013,3.398782
2017-02-05 18:00:00,-18.666666666666668,46.81995,8.40065,1.4186666666666667,46.81995,9.40065
2017-02-05 18:00:00,-1.9006666666666667,47.554008,14.322770000000002,5.214499999999999,47.554008,15.322770000000002
2017-02-05 18:00:00,-1.7448333333333335,50.034309,15.781198999999999,607.3333333333334,50.034309,16.781198999999997
2017-02-05 18:00:00,-713.5,51.759246999999995,19.455982000000002,26.666666666666668,51.759246999999995,20.455982000000002
2017-02-05 18:00:00,-588.3333333333334,56.138481000000006,8.973180000000001,3.3333333333333335,56.138481000000006,8.973180000000001
2017-02-05 18:00:00,-262.8333333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-06 00:00:00,-146.0,52.156113,5.387827,434.7943333333333,52.156113,6.387827
2017-02-06 00:00:00,-6.0,49.745998,6.10321,451.0,49.745998,7.103210000000001
2017-02-06 00:00:00,-12.603333333333333,47.081013,2.398782,626.0253333333334,47.081013,3.398782
2017-02-06 00:00:00,-216.3741666666667,46.81995,8.40065,594.3333333333334,46.81995,9.40065
2017-02-06 00:00:00,-573.0,47.554008,14.322770000000002,3.4618333333333333,47.554008,15.322770000000002
2017-02-06 00:00:00,-578.6666666666666,50.034309,15.781198999999999,582.8333333333334,50.034309,16.781198999999997
2017-02-06 00:00:00,-397.1666666666667,51.759246999999995,19.455982000000002,82.33333333333333,51.759246999999995,20.455982000000002
2017-02-06 00:00:00,-1.7563333333333333,56.138481000000006,8.973180000000001,24.166666666666668,56.138481000000006,8.973180000000001
2017-02-06 00:00:00,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-06 06:00:00,-151.16666666666666,52.156113,5.387827,99.27483333333333,52.156113,6.387827
2017-02-06 06:00:00,-1.5,49.745998,6.10321,574.8333333333334,49.745998,7.103210000000001
2017-02-06 06:00:00,-135.40566666666666,47.081013,2.398782,460.5663333333334,47.081013,3.398782
2017-02-06 06:00:00,-1.5173333333333332,46.81995,8.40065,325.1666666666667,46.81995,9.40065
2017-02-06 06:00:00,-356.9881666666667,47.554008,14.322770000000002,3.8026666666666666,47.554008,15.322770000000002
2017-02-06 06:00:00,-514.8333333333334,50.034309,15.781198999999999,512.8416666666667,50.034309,16.781198999999997
2017-02-06 06:00:00,-62.666666666666664,51.759246999999995,19.455982000000002,167.5,51.759246999999995,20.455982000000002
2017-02-06 06:00:00,-301.3333333333333,56.138481000000006,8.973180000000001,179.9905,56.138481000000006,8.973180000000001
2017-02-06 06:00:00,0.0,58.41080899999999,15.621373,11.833333333333334,58.41080899999999,16.621373000000002
2017-02-06 12:00:00,0.0,52.156113,5.387827,2.0455,52.156113,6.387827
2017-02-06 12:00:00,-2.0,49.745998,6.10321,577.3333333333334,49.745998,7.103210000000001
2017-02-06 12:00:00,-154.66666666666666,47.081013,2.398782,2.0315,47.081013,3.398782
2017-02-06 12:00:00,-1.421,46.81995,8.40065,647.6666666666666,46.81995,9.40065
2017-02-06 12:00:00,-462.58666666666664,47.554008,14.322770000000002,4.377166666666667,47.554008,15.322770000000002
2017-02-06 12:00:00,-329.8333333333333,50.034309,15.781198999999999,730.0046666666667,50.034309,16.781198999999997
2017-02-06 12:00:00,-59.166666666666664,51.759246999999995,19.455982000000002,195.0,51.759246999999995,20.455982000000002
2017-02-06 12:00:00,-555.8333333333334,56.138481000000006,8.973180000000001,127.05416666666667,56.138481000000006,8.973180000000001
2017-02-06 12:00:00,-17.333333333333332,58.41080899999999,15.621373,95.0,58.41080899999999,16.621373000000002
2017-02-06 18:00:00,-71.5,52.156113,5.387827,1.9788333333333334,52.156113,6.387827
2017-02-06 18:00:00,-1.3333333333333333,49.745998,6.10321,539.3333333333334,49.745998,7.103210000000001
2017-02-06 18:00:00,-433.8333333333333,47.081013,2.398782,176.42383333333336,47.081013,3.398782
2017-02-06 18:00:00,-151.55133333333333,46.81995,8.40065,417.67083333333335,46.81995,9.40065
2017-02-06 18:00:00,-1.7313333333333334,47.554008,14.322770000000002,3.73,47.554008,15.322770000000002
2017-02-06 18:00:00,-547.5058333333333,50.034309,15.781198999999999,575.5,50.034309,16.781198999999997
2017-02-06 18:00:00,-190.33333333333334,51.759246999999995,19.455982000000002,45.833333333333336,51.759246999999995,20.455982000000002
2017-02-06 18:00:00,-554.9408333333333,56.138481000000006,8.973180000000001,36.5,56.138481000000006,8.973180000000001
2017-02-06 18:00:00,-451.6666666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-02-07 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-07 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-07 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-07 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-07 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-07 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-07 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-07 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-07 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-07 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-07 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-07 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-07 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-07 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-07 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-07 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-07 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-07 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-07 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-07 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-07 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-07 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-07 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-07 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-07 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-07 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-02-07 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-02-07 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-02-07 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-02-07 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-02-07 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-02-07 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-02-07 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-02-07 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-02-07 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
